dataset_id	status	primary_values	primary_sample_bytes	primary_sample_rows	median_primary_sample_value_count	median_primary_sample_size_bytes	auxiliary_values	auxiliary_sample_bytes	auxiliary_sample_rows	has_index	inferred_auxiliary_series	failure_reasons
jhu_covid19_confirmed_us_daily	below_floor	5715	22860	5	1143	4572	0	0	0	1	none	aggregate_floor
jhu_covid19_deaths_global_daily	below_floor	5715	22860	5	1143	4572	0	0	0	1	none	aggregate_floor
jhu_covid19_deaths_us_daily	below_floor	5715	22860	5	1143	4572	0	0	0	1	none	aggregate_floor
openml_runs_large	below_floor	6000	28000	6	1000	4000	0	0	0	1	none	aggregate_floor
figshare_articles_large	below_floor	6000	34000	6	1000	6000	0	0	0	1	none	aggregate_floor
nomis_employment	below_floor	6180	12360	4	1545	2317.5	0	0	0	1	none	aggregate_floor
openml_tasks_large	below_floor	7000	26000	7	1000	4000	0	0	0	1	none	aggregate_floor
coinpaprika_tickers	below_floor	8000	52000	4	2000	16000	0	0	0	1	none	aggregate_floor
cisa_kev_catalog	below_floor	8060	14508	5	1612	3224	0	0	0	1	none	aggregate_floor
met_biocollection_objects	ok	12281	49124	1	12281	49124	0	0	0	1	none	none
usgs_nwis_gage_height_daily	ok	14567	116536	15	1080	8640	0	0	0	1	none	none
geonames_admin1_codes	ok	15460	34785	4	3865	7730	0	0	0	1	none	none
nasa_power_daily_climate	ok	16425	131400	15	1095	8760	0	0	0	1	none	none
nasa_power_daily_humidity	ok	16425	131400	15	1095	8760	0	0	0	1	none	none
nasa_power_daily_humidity_wind	ok	16425	131400	15	1095	8760	0	0	0	1	none	none
nasa_power_daily_longwave_flux	ok	16425	131400	15	1095	8760	0	0	0	1	none	none
nasa_power_daily_precip_solar	ok	16425	131400	15	1095	8760	0	0	0	1	none	none
nasa_power_daily_precip_temperature	ok	16425	131400	15	1095	8760	0	0	0	1	none	none
nasa_power_daily_solar_flux	ok	16425	131400	15	1095	8760	0	0	0	1	none	none
nasa_power_daily_solar_temperature_extremes	ok	16425	131400	15	1095	8760	0	0	0	1	none	none
nasa_power_daily_solar_wind	ok	16425	131400	15	1095	8760	0	0	0	1	none	none
nasa_power_daily_surface_state	ok	16425	131400	15	1095	8760	0	0	0	1	none	none
nasa_power_daily_temp_precip_humidity	ok	16425	131400	15	1095	8760	0	0	0	1	none	none
nasa_power_daily_temperature_extremes	ok	16425	131400	15	1095	8760	0	0	0	1	none	none
nasa_power_daily_temperature_humidity	ok	16425	131400	15	1095	8760	0	0	0	1	none	none
nasa_power_daily_wind	ok	16425	131400	15	1095	8760	0	0	0	1	none	none
usgs_nwis_dissolved_oxygen_daily	ok	16558	132464	15	1343	10744	0	0	0	1	none	none
usgs_nwis_ph_daily	ok	17277	138216	16	1287.5	10300	0	0	0	1	none	none
internetarchive_advancedsearch	ok	20000	120000	2	10000	60000	0	0	0	1	none	none
nasa_eonet_events	ok	20115	73755	3	6705	13410	0	0	0	1	none	none
binance_ticker_24hr	ok	21564	115008	6	3594	14376	0	0	0	1	none	none
nasa_donki_flr	ok	22484	89936	7	3212	12848	0	0	0	1	none	none
openflights_airports	ok	23094	153960	3	7698	61584	0	0	0	1	none	none
statsbomb_world_cup_final	ok	26802	44670	9	2978	2978	0	0	0	1	none	none
macrostrat_columns	ok	31155	124620	9	3462	13848	0	0	0	1	none	none
usgs_nwis_streamflow_daily	ok	34304	274432	32	1095	8760	0	0	0	1	none	none
usgs_nwis_specific_conductance_daily	ok	34889	279112	29	1406	11248	0	0	0	1	none	none
noaa_tides_water_level	ok	37200	141360	5	7440	7440	0	0	0	1	none	none
ourworldindata_energy_mix	ok	38274	108443	6	6379	19137	0	0	0	1	none	none
arxiv_cs_lg_2024q1_metadata	ok	38360	115080	4	9590	28770	0	0	0	1	none	none
expression_atlas_experiments	ok	41058	95802	9	4562	9124	0	0	0	1	none	none
nasa_donki_cme	ok	41650	166600	5	8330	33320	0	0	0	1	none	none
homebrew_formulae	ok	42045	84090	5	8409	16818	0	0	0	1	none	none
opensky_states	ok	44580	178320	5	8536	34144	0	0	0	1	none	none
huggingface_models_large	ok	50000	200000	10	4942	19768	0	0	0	1	none	none
universities_domains_list	ok	51245	71743	5	10249	10249	0	0	0	1	none	none
rhea_reactions	ok	55029	128401	3	18343	36686	0	0	0	1	none	none
ourworldindata_co2_latest	ok	58768	293840	2	29384	146920	0	0	0	1	none	none
osf_preprints	ok	59997	239988	3	19999	79996	0	0	0	1	none	none
ooni_measurements	ok	60000	240000	3	20000	80000	0	0	0	1	none	none
usgs_nwis_water_temperature_daily	ok	60459	483672	50	1427.5	11420	0	0	0	1	none	none
anilist_media	ok	64534	172603	30	2288	5151	0	0	0	1	none	none
scryfall_default_cards	ok	65272	180931	29	2205	5268	0	0	0	1	none	none
library_of_congress_items	ok	66380	264316	5	15000	60000	0	0	0	1	none	none
macrostrat_sections	ok	67885	271540	6	11315	45260	0	0	0	1	none	none
usgs_quakes_month	ok	68900	374024	7	9842	39376	0	0	0	1	none	none
medrxiv_details	ok	77615	186276	5	15523	31046	15523	62092	1	1	none	none
uci_wine_quality	ok	77964	623712	24	3248.5	25988	0	0	0	1	none	none
crossref_members	ok	79572	318288	39	1839	7356	0	0	0	1	none	none
metmuseum_object_ids_large	ok	80220	320880	1	80220	320880	0	0	0	1	none	none
usgs_fdsn_events_large	ok	84792	268508	6	14132	28264	0	0	0	1	none	none
open_meteo_hourly_apparent_temperature	ok	87600	350400	5	17520	70080	0	0	0	1	none	none
open_meteo_hourly_cloud_cover	ok	87600	350400	5	17520	70080	0	0	0	1	none	none
open_meteo_hourly_dew_point	ok	87600	350400	5	17520	70080	0	0	0	1	none	none
open_meteo_hourly_diffuse_radiation	ok	87600	350400	5	17520	70080	0	0	0	1	none	none
open_meteo_hourly_direct_radiation	ok	87600	350400	5	17520	70080	0	0	0	1	none	none
open_meteo_hourly_precipitation	ok	87600	350400	5	17520	70080	0	0	0	1	none	none
open_meteo_hourly_pressure_msl	ok	87600	350400	5	17520	70080	0	0	0	1	none	none
open_meteo_hourly_relative_humidity	ok	87600	350400	5	17520	70080	0	0	0	1	none	none
open_meteo_hourly_shortwave_radiation	ok	87600	350400	5	17520	70080	0	0	0	1	none	none
open_meteo_hourly_surface_pressure	ok	87600	350400	5	17520	70080	0	0	0	1	none	none
open_meteo_hourly_temperature	ok	87600	350400	5	17520	70080	0	0	0	1	none	none
open_meteo_hourly_vapour_pressure_deficit	ok	87600	350400	5	17520	70080	0	0	0	1	none	none
open_meteo_hourly_wind	ok	87600	350400	5	17520	70080	0	0	0	1	none	none
cran_packages	ok	95504	191008	4	23876	47752	0	0	0	1	none	none
gbif_occurrence_2024_coordinate_sample	ok	95952	527736	8	11994	47976	0	0	0	1	none	none
kegg_hsa_genes	ok	97008	315276	4	24252	97008	0	0	0	1	none	none
noaa_ghcn_daily_wesd_by_station	ok	102494	204988	24	5845	11690	0	0	0	1	none	none
worldclim_tavg_10m	ok	103680	414720	6	17280	69120	0	0	0	1	none	none
reactome_events_hierarchy	ok	104345	271297	5	20869	41738	0	0	0	1	none	none
noaa_ghcn_daily_tavg_by_station	ok	121079	242158	59	2588	5176	0	0	0	1	none	none
noaa_ghcn_daily_tsun_by_station	ok	133376	266752	16	11347.5	22695	0	0	0	1	none	none
bike_sharing_uci	ok	139032	399717	8	17379	52137	0	0	0	1	none	none
seismic_waveform_i32	ok	168000	672000	12	12000	48000	0	0	0	1	none	none
movielens_latest_small	ok	201672	806688	2	100836	403344	0	0	0	1	none	none
gutendex_catalog_books	ok	203883	565180	3	62588	125176	78707	314828	1	1	none	none
geonames_cities5000	ok	206700	1378000	3	68900	551200	0	0	0	1	none	none
geonames_postal_fixed	ok	207450	954270	5	41490	165960	0	0	0	1	none	none
nasa_techport_projects	ok	227414	413480	11	20674	20674	0	0	0	1	none	none
ourairports_airports	ok	241771	1651444	3	85545	684360	0	0	0	1	none	none
nvd_cves_recent	ok	244224	651264	6	40704	81408	0	0	0	1	none	none
who_atlas_gisah	ok	252140	806848	5	50428	100856	0	0	0	1	none	none
gwosc_event_strain_f32	ok	262144	1048576	2	131072	524288	0	0	0	1	none	none
noaa_ghcn_daily_wsfg_by_station	ok	266478	532956	33	8055	16110	0	0	0	1	none	none
nyc_311_descriptor_u16	ok	287186	574372	3	100000	200000	0	0	0	1	none	none
uniprot_protein_sizes	ok	294084	882252	74	2048	6834	0	0	0	1	none	none
jpl_close_approaches	ok	297934	2383472	7	42562	340496	0	0	0	1	none	none
noaa_coops_water_temperature	ok	346842	2774736	2	173421	1387368	0	0	0	1	none	none
who_gho_observations	ok	348104	1435929	8	43513	130539	0	0	0	1	none	none
chesscom_blitz_games	ok	368189	736378	83	3480	6960	0	0	0	1	none	none
ghcnd_stations	ok	397497	1589988	3	132499	529996	0	0	0	1	none	none
hgnc_complete_set_json	ok	404973	1034931	9	44997	89994	0	0	0	1	none	none
usgs_sitefile_all_large	ok	452020	3073736	5	90404	723232	0	0	0	1	none	none
openalex_works_2024_sample	ok	460000	1160000	23	20000	40000	0	0	0	1	none	none
sec_submissions_largecap_bundle	ok	483235	1739646	245	1001	4000	0	0	0	1	none	none
noaa_coops_air_temperature	ok	525155	4201240	3	175044	1400352	0	0	0	1	none	none
noaa_coops_air_pressure	ok	525156	4201248	3	175047	1400376	0	0	0	1	none	none
noaa_ghcn_daily_awnd_by_station	ok	545792	1091584	57	9970	19940	0	0	0	1	none	none
appliances_energy_uci	ok	552580	4420640	28	19735	157880	0	0	0	1	none	none
gharchive_hourly_events_20240101_00	ok	614476	4301332	4	153619	1228952	0	0	0	1	none	none
wikimedia_pageviews_daily	ok	619828	2479312	208	3472	13888	0	0	0	1	none	none
earthquake_usgs	ok	630753	4880874	50	14515	115292	0	0	0	1	none	none
gdelt_events_avgtone_daily	ok	731884	2927536	7	107010	428040	0	0	0	1	none	none
gdelt_events_goldstein_daily	ok	731884	2927536	7	107010	428040	0	0	0	1	none	none
gdelt_events_nummentions_daily	ok	731884	2927536	7	107010	428040	0	0	0	1	none	none
gdelt_events_numsources_daily	ok	731884	2927536	7	107010	428040	0	0	0	1	none	none
binance_usdm_futures_bookdepth_btc_eth_2024_w01	ok	806360	6450880	28	28800	230400	806360	6450880	28	1	none	none
noaa_coops_water_level	ok	876000	7008000	5	175200	1401600	0	0	0	1	none	none
openalex_institutions_large	ok	880957	2642871	7	125851	503404	0	0	0	1	none	none
federalregister_documents_large	ok	887298	2661894	358	2463	6824	0	0	0	1	none	none
inspirehep_literature	ok	897494	2403434	195	5000	10000	0	0	0	1	none	none
smithsonian_openaccess_gltf_indices_u16	ok	899964	1799928	3	299988	599976	0	0	0	1	none	none
nih_reporter_projects	ok	1064676	6388056	90	11664	66162	0	0	0	1	none	none
europe_pmc_search	ok	1127748	2631412	6	187958	375916	187958	751832	1	1	none	none
eeg_physionet	ok	1178880	2357760	30	39200	78400	0	0	0	1	none	none
census_acs_pums_ca_person_2023_i64	ok	1265252	10122016	4	334276	2674208	0	0	0	1	none	none
macrostrat_units	ok	1422089	5688356	11	129262	517048	0	0	0	1	none	none
noaa_ghcn_daily_snwd_by_station	ok	1725872	3451744	58	28052.5	56105	0	0	0	1	none	none
gas_sensor_array_drift_uci	ok	1794390	14257750	129	13910	111280	0	0	0	1	none	none
tokens_bert_gutenberg	ok	2011943	4023886	12	113744.5	227489	0	0	0	1	none	none
noaa_ghcn_daily_snow_by_station	ok	2077730	4155460	59	36089	72178	0	0	0	1	none	none
tokens_t5_gutenberg	ok	2258811	4517622	12	125381.5	250763	0	0	0	1	none	none
nist_matrix_market_sparse_matrices	ok	2300385	12268720	57	15100	71428	0	0	0	1	none	none
noaa_ghcn_daily_tmin_by_station	ok	2343685	4687370	59	41993	83986	0	0	0	1	none	none
openalex_sources_large	ok	2348739	7046217	9	260971	1043884	0	0	0	1	none	none
noaa_ghcn_daily_tmax_by_station	ok	2350732	4701464	59	41953	83906	0	0	0	1	none	none
noaa_ghcn_daily_prcp_by_station	ok	2374291	4748582	59	41780	83560	0	0	0	1	none	none
ptbxl_physionet	ok	2400000	9600000	200	12000	48000	0	0	0	1	none	none
openf1_belgium_2023_car_data_native	ok	2526120	3368160	120	21051	21051	0	0	0	1	none	none
ncbi_assembly_refseq_summary	ok	2614503	12549768	5	522939	2091756	0	0	0	1	none	none
openalex_authors_large	ok	2815400	7239600	7	402200	804400	0	0	0	1	none	none
sensorless_drive_diagnosis_uci	ok	2866941	22525965	49	58509	468072	0	0	0	1	none	none
gdc_somatic_mutations	ok	3323270	13293080	23	133731	534924	0	0	0	1	none	none
imdb_title_ratings	ok	3358804	13435216	2	1679402	6717608	0	0	0	1	none	none
metacpan_releases_search_large	ok	3597093	14388372	9	399677	1598708	0	0	0	1	none	none
usgs_daily_values_large	ok	3733419	29867352	1800	2192	17536	0	0	0	1	none	none
citibike_2024_01_station_ids_u16	ok	3776170	7552340	16	180600	361200	0	0	0	1	none	none
ncbi_gene_human	ok	4794554	19178216	4	1198638.5	4794554	0	0	0	1	none	none
beijing_air_quality_uci	ok	5753775	46030200	180	32141.5	257132	0	0	0	1	none	none
unicode_bmp_gutenberg	ok	8700484	17400968	12	490769	981538	0	0	0	1	none	none
fsdd_pcm_u8	ok	10498424	10498424	3000	3358.5	3358.5	0	0	0	1	none	none
fsdd_spoken_digits	ok	10498424	20996848	3000	3358.5	6717	0	0	0	1	none	none
noaa_ndbc_wave_spectral_density_f64	ok	11719309	93754472	24	427159.5	3417276	0	0	0	1	none	none
binance_usdm_futures_1m_klines_2024_q1	ok	11793600	89107200	270	44640	357120	2620800	20966400	60	1	none	none
har_smartphone_uci	ok	11864448	94915584	18	659136	5273088	0	0	0	1	none	none
crossref_works_large_retry	ok	11996320	59981600	8	1499540	5998160	0	0	0	1	none	none
noaa_isd_lite	ok	12103704	20912475	502	26015	51830	0	0	0	1	none	none
skadi_srtm_hgt	ok	12967201	25934402	1	12967201	25934402	0	0	0	1	none	none
maestro_midi_notes	ok	14042884	14042884	2500	4542	4542	0	0	0	1	none	none
binance_spot_1m_klines_2024_q1	ok	14152320	106928640	324	44640	357120	3144960	25159680	72	1	none	none
household_power_uci	ok	14344960	71724800	7	2049280	16394240	0	0	0	1	none	none
ncbi_taxdump	ok	18084993	57095412	5	2840433	11361732	0	0	0	1	none	none
sec_fsd_2015q1_2024q4_numeric_values_i64	ok	22524021	180192168	787	16419	131352	0	0	0	1	none	none
chbmit_physionet	ok	24883200	49766400	66	368960	737920	0	0	0	1	none	none
binance_spot_aggtrades_btc_eth_2024_w01	ok	26957784	215662272	28	821957	6575656	67394460	444803436	70	1	none	none
covertype_uci	ok	28469588	34279708	49	581012	581012	0	0	0	1	none	none
binance_usdm_futures_aggtrades_btc_eth_2024_w01	ok	30405852	243246816	28	882679	7061432	76014630	501696558	70	1	none	none
wikimedia_clickstream_enwiki	ok	35605767	142423068	1	35605767	142423068	0	0	0	1	none	none
encode_methylation_pct_u8	ok	44773596	44773596	24	1804995	1804995	0	0	0	1	none	none
yearpredictionmsd_uci	ok	46896395	186554890	91	515345	2061380	0	0	0	1	none	none
binance_usdm_futures_bookticker_2024_w01	ok	48000000	384000000	24	2000000	16000000	0	0	0	1	none	none
electricity_load_diagrams_uci	ok	51894720	207578880	370	140256	561024	0	0	0	1	none	none
mnist_px_u8	ok	54880000	54880000	20	2569952	2569952	0	0	0	1	none	none
fmnist_px_u8	ok	54880000	54880000	20	2744000	2744000	0	0	0	1	none	none
noaa_ndbc_stdmet_historical	ok	56949977	455599816	273	224130	1793040	0	0	0	1	none	none
mitbih_arrhythmia_u8	ok	59150000	59150000	91	650000	650000	0	0	0	1	none	none
mitbih_arrhythmia_physionet	ok	62400000	124800000	96	650000	1300000	0	0	0	1	none	none
geonames_allcountries	ok	67174535	322437768	5	13434907	53739628	0	0	0	1	none	none
ena_fastq_quality_phred	ok	75000000	75000000	150	500000	500000	0	0	0	1	none	none
susy_uci	ok	95000000	365000000	19	5000000	20000000	0	0	0	1	none	none
geonames_alternatenames	ok	113882214	246744797	6	18980369	28470553.5	0	0	0	1	none	none
smollm2_135m_q8_gguf_weights	ok	134479872	134479872	211	331776	331776	0	0	0	1	none	none
hf_smolllm2_135m_safetensors_f16	ok	134515008	269030016	272	331776	663552	0	0	0	1	none	none
citibike_2024_trip_geocoords_f64	ok	176663392	1413307136	200	995688.5	7965508	0	0	0	1	none	none
cifar10_pixels_u8	ok	184320000	184320000	180000	1024	1024	0	0	0	1	none	none
tcia_nsclc_radiomics_ct_i16	ok	244580352	489160704	933	262144	524288	0	0	0	1	none	none
medmnist_pathmnist_images_u8	ok	252087360	252087360	107180	2352	2352	0	0	0	1	none	none
sentinel2_l2a_reflectance_cogs_u16	ok	308098800	616197600	6	30140100	60280200	0	0	0	1	none	none
librispeech_dev_clean_i16	ok	310337932	620675864	2703	94720	189440	0	0	0	1	none	none
nasa_pds_themis_ir_mosaic_u8	ok	948687484	948687484	2	474343742	474343742	0	0	0	1	none	none
